dur,pkts,allbytes,spkts,sbytes,label,proto_ARP,proto_icmp,proto_tcp,proto_udp,origstate_,origstate_OTH,origstate_REJ,origstate_RSTO,origstate_S0,origstate_S1,origstate_SF,state_Established,state_NotEstablished,appproto_,appproto_-,appproto_dhcp,appproto_dns,appproto_http,appproto_modbus,appproto_ssh,appproto_ssl,proto_unknown,origstate_unknown,appproto_unknown
0.016121,6.0,3288.0,6.0,3288.0,malicious,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26.716105,3263.0,3026594.0,1158.0,4381.0,malicious,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26.716105,3263.0,3026594.0,1158.0,4381.0,malicious,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
31.37576,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000633,2.0,100.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
15.411027,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000513,2.0,114.0,1.0,49.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.000518,2.0,142.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.000543,2.0,114.0,1.0,37.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.379033,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.137577,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.137572,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.484604,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15.399704,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000525,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
8.191974,2.0,0.0,2.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00046,2.0,90.0,1.0,37.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.000765,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.509325,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15.474036,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15.447089,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.430711,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000553,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.136704,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
15.467737,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.001799,2.0,124.0,1.0,54.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.501602,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138464,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.126782,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.136573,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.001337,3.0,0.0,2.0,0.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.00055,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.509575,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.136824,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.147233,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.496822,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.005534,6.0,240.0,6.0,240.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.106029,2.0,133.0,1.0,35.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.140586,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.136888,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1.000513,2.0,74.0,2.0,74.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.139552,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.127039,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
7.677179,74.0,34575.0,38.0,1256.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.000473,2.0,80.0,1.0,32.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.60525,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000579,2.0,155.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
5.667214,19.0,4874.0,11.0,581.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.13738,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.137007,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.137307,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000686,2.0,122.0,1.0,38.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3.001974,4.0,688.0,4.0,688.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.136857,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.139378,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.136306,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.553877,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
77.36673,70.0,5527.0,34.0,3182.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.098258,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000504,2.0,122.0,1.0,53.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.4632,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.139017,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.393967,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.137785,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.137407,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.149599,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000466,2.0,72.0,1.0,28.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3.002118,4.0,688.0,4.0,688.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.634272,29.0,6554.0,15.0,1275.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1.00095,2.0,146.0,2.0,146.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.503816,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.136999,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.13792,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.088807,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.137576,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000624,2.0,155.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.233201,2.0,158.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.60428,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.137379,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.382288,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.423777,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.14683,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.406953,11.0,235.0,6.0,87.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.245047,2.0,128.0,1.0,31.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
